iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T19:22:45,1761675765.292
1,pick,end,2025-10-28T19:22:56,1761675776.907
1,walk_to_wall,start,2025-10-28T19:22:56,1761675776.907
1,walk_to_wall,end,2025-10-28T19:23:14,1761675794.738
1,place,start,2025-10-28T19:23:14,1761675794.738
1,place,end,2025-10-28T19:23:24,1761675804.969
1,walk_to_source,start,2025-10-28T19:23:24,1761675804.969
1,walk_to_source,end,2025-10-28T19:23:41,1761675821.675
2,pick,start,2025-10-28T19:23:41,1761675821.675
2,pick,end,2025-10-28T19:23:50,1761675830.788
2,walk_to_wall,start,2025-10-28T19:23:50,1761675830.805
2,walk_to_wall,end,2025-10-28T19:24:06,1761675846.251
2,place,start,2025-10-28T19:24:06,1761675846.264
2,place,end,2025-10-28T19:24:16,1761675856.563
2,walk_to_source,start,2025-10-28T19:24:16,1761675856.563
2,walk_to_source,end,2025-10-28T19:24:32,1761675872.929
3,pick,start,2025-10-28T19:24:32,1761675872.929
3,pick,end,2025-10-28T19:24:42,1761675882.462
3,walk_to_wall,start,2025-10-28T19:24:42,1761675882.462
3,walk_to_wall,end,2025-10-28T19:24:58,1761675898.001
3,place,start,2025-10-28T19:24:58,1761675898.001
3,place,end,2025-10-28T19:25:08,1761675908.271
3,walk_to_source,start,2025-10-28T19:25:08,1761675908.272
3,walk_to_source,end,2025-10-28T19:25:24,1761675924.731
4,pick,start,2025-10-28T19:25:24,1761675924.731
4,pick,end,2025-10-28T19:25:34,1761675934.353
4,walk_to_wall,start,2025-10-28T19:25:34,1761675934.355
4,walk_to_wall,end,2025-10-28T19:25:49,1761675949.941
4,place,start,2025-10-28T19:25:49,1761675949.941
4,place,end,2025-10-28T19:25:59,1761675959.856
4,walk_to_source,start,2025-10-28T19:25:59,1761675959.856
4,walk_to_source,end,2025-10-28T19:26:15,1761675975.481
5,pick,start,2025-10-28T19:26:15,1761675975.481
5,pick,end,2025-10-28T19:26:25,1761675985.332
5,walk_to_wall,start,2025-10-28T19:26:25,1761675985.332
5,walk_to_wall,end,2025-10-28T19:26:40,1761676000.858
5,place,start,2025-10-28T19:26:40,1761676000.858
5,place,end,2025-10-28T19:26:49,1761676009.377
5,walk_to_source,start,2025-10-28T19:26:49,1761676009.420
5,walk_to_source,end,2025-10-28T19:27:04,1761676024.859
6,pick,start,2025-10-28T19:27:04,1761676024.859
6,pick,end,2025-10-28T19:27:14,1761676034.334
6,walk_to_wall,start,2025-10-28T19:27:14,1761676034.334
6,walk_to_wall,end,2025-10-28T19:27:29,1761676049.782
6,place,start,2025-10-28T19:27:29,1761676049.861
6,place,end,2025-10-28T19:27:39,1761676059.856
6,walk_to_source,start,2025-10-28T19:27:39,1761676059.856
6,walk_to_source,end,2025-10-28T19:27:56,1761676076.381
7,pick,start,2025-10-28T19:27:56,1761676076.381
7,pick,end,2025-10-28T19:28:05,1761676085.928
7,walk_to_wall,start,2025-10-28T19:28:05,1761676085.928
7,walk_to_wall,end,2025-10-28T19:28:21,1761676101.411
7,place,start,2025-10-28T19:28:21,1761676101.411
7,place,end,2025-10-28T19:28:32,1761676112.057
7,walk_to_source,start,2025-10-28T19:28:32,1761676112.058
7,walk_to_source,end,2025-10-28T19:28:49,1761676129.631
8,pick,start,2025-10-28T19:28:49,1761676129.631
8,pick,end,2025-10-28T19:28:59,1761676139.467
8,walk_to_wall,start,2025-10-28T19:28:59,1761676139.467
8,walk_to_wall,end,2025-10-28T19:29:15,1761676155.405
8,place,start,2025-10-28T19:29:15,1761676155.405
8,place,end,2025-10-28T19:29:24,1761676164.843
8,walk_to_source,start,2025-10-28T19:29:24,1761676164.843
8,walk_to_source,end,2025-10-28T19:29:41,1761676181.309
9,pick,start,2025-10-28T19:29:41,1761676181.310
9,pick,end,2025-10-28T19:29:50,1761676190.997
9,walk_to_wall,start,2025-10-28T19:29:50,1761676190.997
9,walk_to_wall,end,2025-10-28T19:30:06,1761676206.504
9,place,start,2025-10-28T19:30:06,1761676206.504
9,place,end,2025-10-28T19:30:16,1761676216.541
9,walk_to_source,start,2025-10-28T19:30:16,1761676216.541
9,walk_to_source,end,2025-10-28T19:30:32,1761676232.088
10,pick,start,2025-10-28T19:30:32,1761676232.090
10,pick,end,2025-10-28T19:30:41,1761676241.793
10,walk_to_wall,start,2025-10-28T19:30:41,1761676241.800
10,walk_to_wall,end,2025-10-28T19:30:57,1761676257.362
10,place,start,2025-10-28T19:30:57,1761676257.362
10,place,end,2025-10-28T19:31:06,1761676266.646
10,walk_to_source,start,2025-10-28T19:31:06,1761676266.647
10,walk_to_source,end,2025-10-28T19:31:22,1761676282.130
11,pick,start,2025-10-28T19:31:22,1761676282.130
11,pick,end,2025-10-28T19:31:32,1761676292.003
11,walk_to_wall,start,2025-10-28T19:31:32,1761676292.004
11,walk_to_wall,end,2025-10-28T19:31:47,1761676307.594
11,place,start,2025-10-28T19:31:47,1761676307.603
11,place,end,2025-10-28T19:31:57,1761676317.827
11,walk_to_source,start,2025-10-28T19:31:57,1761676317.827
11,walk_to_source,end,2025-10-28T19:32:14,1761676334.338
12,pick,start,2025-10-28T19:32:14,1761676334.340
12,pick,end,2025-10-28T19:32:24,1761676344.306
12,walk_to_wall,start,2025-10-28T19:32:24,1761676344.306
12,walk_to_wall,end,2025-10-28T19:32:40,1761676360.810
12,place,start,2025-10-28T19:32:40,1761676360.810
12,place,end,2025-10-28T19:32:50,1761676370.390
12,walk_to_source,start,2025-10-28T19:32:50,1761676370.390
12,walk_to_source,end,2025-10-28T19:33:05,1761676385.938
13,pick,start,2025-10-28T19:33:05,1761676385.938
13,pick,end,2025-10-28T19:33:15,1761676395.512
13,walk_to_wall,start,2025-10-28T19:33:15,1761676395.512
13,walk_to_wall,end,2025-10-28T19:33:30,1761676410.970
13,place,start,2025-10-28T19:33:30,1761676410.970
13,place,end,2025-10-28T19:33:40,1761676420.711
13,walk_to_source,start,2025-10-28T19:33:40,1761676420.711
13,walk_to_source,end,2025-10-28T19:33:56,1761676436.242
14,pick,start,2025-10-28T19:33:56,1761676436.242
14,pick,end,2025-10-28T19:34:06,1761676446.589
14,walk_to_wall,start,2025-10-28T19:34:06,1761676446.589
14,walk_to_wall,end,2025-10-28T19:34:22,1761676462.108
14,place,start,2025-10-28T19:34:22,1761676462.108
14,place,end,2025-10-28T19:34:31,1761676471.580
14,walk_to_source,start,2025-10-28T19:34:31,1761676471.580
14,walk_to_source,end,2025-10-28T19:34:35,1761676475.657
